interval,timbre_type,model,value
12.82,CarillonFlat,roughness,0.4177194844783183
12.82,CarillonFlat,harmonicity,0.5324485629414688
12.82,Harmonic,roughness,0.24316127110325617
12.82,Harmonic,harmonicity,1.0437499478397725
12.83,Carillon,roughness,0.2975563816448716
12.83,Carillon,harmonicity,0.9076892283802823
12.83,CarillonMinusThird,roughness,0.2808534070349961
12.83,CarillonMinusThird,harmonicity,1.099643801436511
12.83,CarillonMinusHum,roughness,0.1832989677640234
12.83,CarillonMinusHum,harmonicity,0.7497198171042114
12.83,CarillonFlat,roughness,0.4199783479682338
12.83,CarillonFlat,harmonicity,0.5269654464419731
12.83,Harmonic,roughness,0.24128719456149908
12.83,Harmonic,harmonicity,1.0441478012936571
12.84,Carillon,roughness,0.2988838761387428
12.84,Carillon,harmonicity,0.9042268736428754
12.84,CarillonMinusThird,roughness,0.28202821560885283
12.84,CarillonMinusThird,harmonicity,1.095953737024204
12.84,CarillonMinusHum,roughness,0.1832427964548875
12.84,CarillonMinusHum,harmonicity,0.7457640687265883
12.84,CarillonFlat,roughness,0.42206212784153335
12.84,CarillonFlat,harmonicity,0.5218354124534154
12.84,Harmonic,roughness,0.23938126548898336
12.84,Harmonic,harmonicity,1.0444214735925585
12.85,Carillon,roughness,0.30013554598987413
12.85,Carillon,harmonicity,0.9009364477423727
12.85,CarillonMinusThird,roughness,0.28311044122670753
12.85,CarillonMinusThird,harmonicity,1.0926100929025673
12.85,CarillonMinusHum,roughness,0.18312185952152873
12.85,CarillonMinusHum,harmonicity,0.74204605363865
12.85,CarillonFlat,roughness,0.42396497313740256
12.85,CarillonFlat,harmonicity,0.5170721163155902
12.85,Harmonic,roughness,0.23744652815528955
12.85,Harmonic,harmonicity,1.0451095775315575
12.86,Carillon,roughness,0.3013112805423138
12.86,Carillon,harmonicity,0.8992883177011514
12.86,CarillonMinusThird,roughness,0.2841002444589016
12.86,CarillonMinusThird,harmonicity,1.0896242764558761
12.86,CarillonMinusHum,roughness,0.18293499395683438
12.86,CarillonMinusHum,harmonicity,0.7403706466872099
12.86,CarillonFlat,roughness,0.42568181818154843
12.86,CarillonFlat,harmonicity,0.5134970926508602
12.86,Harmonic,roughness,0.23548592578626396
12.86,Harmonic,harmonicity,1.0460672823909047
12.870000000000001,Carillon,roughness,0.3024110932169514
12.870000000000001,Carillon,harmonicity,0.8949463200264857
12.870000000000001,CarillonMinusThird,roughness,0.2849979367590839
12.870000000000001,CarillonMinusThird,harmonicity,1.0870029811857793
12.870000000000001,CarillonMinusHum,roughness,0.18268121566983309
12.870000000000001,CarillonMinusHum,harmonicity,0.7353984752798343
12.870000000000001,CarillonFlat,roughness,0.42720833386784846
12.870000000000001,CarillonFlat,harmonicity,0.5086739473850929
12.870000000000001,Harmonic,roughness,0.2335023019494789
12.870000000000001,Harmonic,harmonicity,1.0469025351533428
12.88,Carillon,roughness,0.3034351151468707
12.88,Carillon,harmonicity,0.8922784460382107
12.88,CarillonMinusThird,roughness,0.2858039690687326
12.88,CarillonMinusThird,harmonicity,1.0847483394378308
12.88,CarillonMinusHum,roughness,0.1823597113509635
12.88,CarillonMinusHum,harmonicity,0.7325013133047268
12.88,CarillonFlat,roughness,0.42854088341893
12.88,CarillonFlat,harmonicity,0.5050417335726546
12.88,Harmonic,roughness,0.23149840201353136
12.88,Harmonic,harmonicity,1.0488772333256364
12.89,Carillon,roughness,0.30438358946331134
12.89,Carillon,harmonicity,0.8898462519789663
12.89,CarillonMinusThird,roughness,0.28651892117554406
12.89,CarillonMinusThird,harmonicity,1.082858149198304
12.89,CarillonMinusHum,roughness,0.18196983131556552
12.89,CarillonMinusHum,harmonicity,0.7299068781462851
12.89,CarillonFlat,roughness,0.42967648247665974
12.89,CarillonFlat,harmonicity,0.5017829078900425
12.89,Harmonic,roughness,0.22947687466914626
12.89,Harmonic,harmonicity,1.0507624507017044
12.9,Carillon,roughness,0.30525686621602116
12.9,Carillon,harmonicity,0.8876602496381517
12.9,CarillonMinusThird,roughness,0.28714349179499765
12.9,CarillonMinusThird,harmonicity,1.0813261664925773
12.9,CarillonMinusHum,roughness,0.1815110833021088
12.9,CarillonMinusHum,harmonicity,0.7276265526577418
12.9,CarillonFlat,roughness,0.4306127633868828
12.9,CarillonFlat,harmonicity,0.49889041509309495
12.9,Harmonic,roughness,0.2274402735009503
12.9,Harmonic,harmonicity,1.052981986382861
12.91,Carillon,roughness,0.30605539791331476
12.91,Carillon,harmonicity,0.8857289194241926
12.91,CarillonMinusThird,roughness,0.2876784893462454
12.91,CarillonMinusThird,harmonicity,1.0801424543580214
12.91,CarillonMinusHum,roughness,0.1809831272042487
12.91,CarillonMinusHum,harmonicity,0.7256699209387979
12.91,CarillonFlat,roughness,0.4313479435557341
12.91,CarillonFlat,harmonicity,0.4963551277594127
12.91,Harmonic,roughness,0.2253910585995634
12.91,Harmonic,harmonicity,1.0544208228873946
12.92,Carillon,roughness,0.30677973566884525
12.92,Carillon,harmonicity,0.8840587970586508
12.92,CarillonMinusThird,roughness,0.28812482339536793
12.92,CarillonMinusThird,harmonicity,1.07929377865811
12.92,CarillonMinusHum,roughness,0.18038577071833176
12.92,CarillonMinusHum,harmonicity,0.7240448257482349
12.92,CarillonFlat,roughness,0.4318807977677199
12.92,CarillonFlat,harmonicity,0.4941665309119734
12.92,Harmonic,roughness,0.22333159820443546
12.92,Harmonic,harmonicity,1.058433630285512
12.93,Carillon,roughness,0.30743052594355574
12.93,Carillon,harmonicity,0.8826545689510162
12.93,CarillonMinusThird,roughness,0.28848349674076157
12.93,CarillonMinusThird,harmonicity,1.0787640401855183
12.93,CarillonMinusHum,roughness,0.17971896589040445
12.93,CarillonMinusHum,harmonicity,0.7227574218832953
12.93,CarillonFlat,roughness,0.432210634368122
12.93,CarillonFlat,harmonicity,0.4923133554701371
12.93,Harmonic,roughness,0.22126417036861434
12.93,Harmonic,harmonicity,1.0616551885643835
12.94,Carillon,roughness,0.3080085078728511
12.94,Carillon,harmonicity,0.8826592420530077
12.94,CarillonMinusThird,roughness,0.28875559811716534
12.94,CarillonMinusThird,harmonicity,1.0785347316529972
12.94,CarillonMinusHum,roughness,0.17898280654925094
12.94,CarillonMinusHum,harmonicity,0.7232837316175333
12.94,CarillonFlat,roughness,0.4323372752246074
12.94,CarillonFlat,harmonicity,0.491622966978039
12.94,Harmonic,roughness,0.21919096463724058
12.94,Harmonic,harmonicity,1.0651892251885269
12.950000000000001,Carillon,roughness,0.3085145111705577
12.950000000000001,Carillon,harmonicity,0.8817099171860242
12.950000000000001,CarillonMinusThird,roughness,0.2889422954965168
12.950000000000001,CarillonMinusThird,harmonicity,1.0785854074192054
12.950000000000001,CarillonMinusHum,roughness,0.17817752661437478
12.950000000000001,CarillonMinusHum,harmonicity,0.7225785183472514
12.950000000000001,CarillonFlat,roughness,0.432261039394983
12.950000000000001,CarillonFlat,harmonicity,0.4903844736428355
12.950000000000001,Harmonic,roughness,0.21711408373221777
12.950000000000001,Harmonic,harmonicity,1.0678056493766739
12.96,Carillon,roughness,0.3089494546026924
12.96,Carillon,harmonicity,0.8800585801615147
12.96,CarillonMinusThird,roughness,0.2890448299654462
12.96,CarillonMinusThird,harmonicity,1.0788941533005272
12.96,CarillonMinusHum,roughness,0.17730349927019354
12.96,CarillonMinusHum,harmonicity,0.7209586767809518
12.96,CarillonFlat,roughness,0.4319827304398108
12.96,CarillonFlat,harmonicity,0.488653596117846
12.96,Harmonic,roughness,0.21503554523614676
12.96,Harmonic,harmonicity,1.0730992032922881
12.97,Carillon,roughness,0.3093143450255539
12.97,Carillon,harmonicity,0.8797315174494348
12.97,CarillonMinusThird,roughness,0.28906451016080187
12.97,CarillonMinusThird,harmonicity,1.079438043755579
12.97,CarillonMinusHum,roughness,0.17636123700010234
12.97,CarillonMinusHum,harmonicity,0.721051634108438
12.97,CarillonFlat,roughness,0.4315036273304405
12.97,CarillonFlat,harmonicity,0.48803223889848407
12.97,Harmonic,roughness,0.21295728326904095
12.97,Harmonic,harmonicity,1.077409841568636
12.98,Carillon,roughness,0.30961027698413296
12.98,Carillon,harmonicity,0.8796697759700467
12.98,CarillonMinusThird,roughness,0.2890027072461831
12.98,CarillonMinusThird,harmonicity,1.0801935742578224
12.98,CarillonMinusHum,roughness,0.17535139247636977
12.98,CarillonMinusHum,harmonicity,0.7214895152895038
12.98,CarillonFlat,roughness,0.43082547891456274
12.98,CarillonFlat,harmonicity,0.48769526990744866
12.98,Harmonic,roughness,0.21088115015199663
12.98,Harmonic,harmonicity,1.0819025918597658
12.99,Carillon,roughness,0.30983843286826696
12.99,Carillon,harmonicity,0.8798691672023065
12.99,CarillonMinusThird,roughness,0.28886085041393683
12.99,CarillonMinusThird,harmonicity,1.0811370579025603
12.99,CarillonMinusHum,roughness,0.17427476030415046
12.99,CarillonMinusHum,harmonicity,0.7222693558857877
12.99,CarillonFlat,roughness,0.4299505019128801
12.99,CarillonFlat,harmonicity,0.487635553057804
12.99,Harmonic,roughness,0.20880891805235718
12.99,Harmonic,harmonicity,1.084229596950042
13,Carillon,roughness,0.31000008362542364
13,Carillon,harmonicity,0.880324332191855
13,CarillonMinusThird,roughness,0.2886404228985903
13,CarillonMinusThird,harmonicity,1.0822449772449463
13,CarillonMinusHum,roughness,0.17313227962024633
13,CarillonMinusHum,harmonicity,0.7233867630398008
13,CarillonFlat,roughness,0.428881382432052
13,CarillonFlat,harmonicity,0.48784719255489384
13,Harmonic,roughness,0.2067422806054104
13,Harmonic,harmonicity,1.09050788973621
13.01,Carillon,roughness,0.3100965900304653
13.01,Carillon,harmonicity,0.8810287772017076
13.01,CarillonMinusThird,roughness,0.2883429584891608
13.01,CarillonMinusThird,harmonicity,1.0834942849376719
13.01,CarillonMinusHum,roughness,0.1719250375495212
13.01,CarillonMinusHum,harmonicity,0.7248358874895404
13.01,CarillonFlat,roughness,0.4276212809904255
13.01,CarillonFlat,harmonicity,0.4883254438122935
13.01,Harmonic,roughness,0.20468285450809703
13.01,Harmonic,harmonicity,1.0943105910934467
13.02,Carillon,roughness,0.3101294045141618
13.02,Carillon,harmonicity,0.8819748801091953
13.02,CarillonMinusThird,roughness,0.2879700385291901
13.02,CarillonMinusThird,harmonicity,1.0848626497214655
13.02,CarillonMinusHum,roughness,0.17065427352419807
13.02,CarillonMinusHum,harmonicity,0.7266093635305675
13.02,CarillonFlat,roughness,0.42617384106451595
13.02,CarillonFlat,harmonicity,0.4890665449583399
13.02,Harmonic,roughness,0.20263218108056016
13.02,Harmonic,harmonicity,1.1006241292969843
13.030000000000001,Carillon,roughness,0.3101000735536944
13.030000000000001,Carillon,harmonicity,0.8832318341093458
13.030000000000001,CarillonMinusThird,roughness,0.28752328939480826
13.030000000000001,CarillonMinusThird,harmonicity,1.0863286474286666
13.030000000000001,CarillonMinusHum,roughness,0.16932138447363076
13.030000000000001,CarillonMinusHum,harmonicity,0.7287429789717199
13.030000000000001,CarillonFlat,roughness,0.42454320117571276
13.030000000000001,CarillonFlat,harmonicity,0.4903964084627489
13.030000000000001,Harmonic,roughness,0.20059172779174816
13.030000000000001,Harmonic,harmonicity,1.1036408231611143
13.040000000000001,Carillon,roughness,0.3100102406298566
13.040000000000001,Carillon,harmonicity,0.8845557678416703
13.040000000000001,CarillonMinusThird,roughness,0.28700438044251464
13.040000000000001,CarillonMinusThird,harmonicity,1.0878718995790806
13.040000000000001,CarillonMinusHum,roughness,0.1679279308944121
13.040000000000001,CarillonMinusHum,harmonicity,0.731091732430545
13.040000000000001,CarillonFlat,roughness,0.42273401054816423
13.040000000000001,CarillonFlat,harmonicity,0.49132566187786186
13.040000000000001,Harmonic,roughness,0.19856288974567188
13.040000000000001,Harmonic,harmonicity,1.1095557106865586
13.05,Carillon,roughness,0.30986164975708563
13.05,Carillon,harmonicity,0.8861693410711019
13.05,CarillonMinusThird,roughness,0.28641502241975525
13.05,CarillonMinusThird,harmonicity,1.0894731646062465
13.05,CarillonMinusHum,roughness,0.16647564381308685
13.05,CarillonMinusHum,harmonicity,0.733777317928101
13.05,CarillonFlat,roughness,0.4207514483804312
13.05,CarillonFlat,harmonicity,0.4928386067961136
13.05,Harmonic,roughness,0.1965469911251839
13.05,Harmonic,harmonicity,1.1123306689338628
13.06,Carillon,roughness,0.30965614959401183
13.06,Carillon,harmonicity,0.8877763365030309
13.06,CarillonMinusThird,roughness,0.2857569663327564
13.06,CarillonMinusThird,harmonicity,1.0911399490377673
13.06,CarillonMinusHum,roughness,0.1649664326561022
13.06,CarillonMinusHum,harmonicity,0.7364025612091448
13.06,CarillonFlat,roughness,0.4186012467852598
13.06,CarillonFlat,harmonicity,0.4950632089010029
13.06,Harmonic,roughness,0.19454528659048537
13.06,Harmonic,harmonicity,1.1174736376230499
13.07,Carillon,roughness,0.3093956981436312
13.07,Carillon,harmonicity,0.8899797518278295
13.07,CarillonMinusThird,roughness,0.2850320027674545
13.07,CarillonMinusThird,harmonicity,1.0927787233792352
13.07,CarillonMinusHum,roughness,0.16340239404401205
13.07,CarillonMinusHum,harmonicity,0.7399638794660857
13.07,CarillonFlat,roughness,0.4162897174636409
13.07,CarillonFlat,harmonicity,0.4966168216327203
13.07,Harmonic,roughness,0.19255896262989844
13.07,Harmonic,harmonicity,1.1208845380348011
13.08,Carillon,roughness,0.3090823680537635
13.08,Carillon,harmonicity,0.8920871851752257
13.08,CarillonMinusThird,roughness,0.28424196166071247
13.08,CarillonMinusThird,harmonicity,1.0945651120393276
13.08,CarillonMinusHum,roughness,0.161785821529408
13.08,CarillonMinusHum,harmonicity,0.7432415929400819
13.08,CarillonFlat,roughness,0.4138237821914548
13.08,CarillonFlat,harmonicity,0.49943740156068384
13.08,Harmonic,roughness,0.19058913886062076
13.08,Harmonic,harmonicity,1.1218147978304711
13.09,Carillon,roughness,0.3087183525300232
13.09,Carillon,harmonicity,0.894467030656298
13.09,CarillonMinusThird,roughness,0.2833887125204081
13.09,CarillonMinusThird,harmonicity,1.0961153115444475
13.09,CarillonMinusHum,roughness,0.1601192163005543
13.09,CarillonMinusHum,harmonicity,0.7471131685030068
13.09,CarillonFlat,roughness,0.41121100720927317
13.09,CarillonFlat,harmonicity,0.5013681615952971
13.09,Harmonic,roughness,0.18863686927756537
13.09,Harmonic,harmonicity,1.126309642940187
13.1,Carillon,roughness,0.30830597187501796
13.1,Carillon,harmonicity,0.8970289881661169
13.1,CarillonMinusThird,roughness,0.28247416509431444
13.1,CarillonMinusThird,harmonicity,1.097987362366828
13.1,CarillonMinusHum,roughness,0.15840529887513813
13.1,CarillonMinusHum,harmonicity,0.7509863466210434
13.1,CarillonFlat,roughness,0.40845964161830156
13.1,CarillonFlat,harmonicity,0.504776548190676
13.1,Harmonic,roughness,0.1867031434485334
13.1,Harmonic,harmonicity,1.1282235920989672
13.11,Carillon,roughness,0.30784768066916135
13.11,Carillon,harmonicity,0.8983127401702087
13.11,CarillonMinusThird,roughness,0.2815002704891087
13.11,CarillonMinusThird,harmonicity,1.0993717123427624
13.11,CarillonMinusHum,roughness,0.1566470218112333
13.11,CarillonMinusHum,harmonicity,0.7532695747008374
13.11,CarillonFlat,roughness,0.4055786598984117
13.11,CarillonFlat,harmonicity,0.5064414718524813
13.11,Harmonic,roughness,0.18478888765427162
13.11,Harmonic,harmonicity,1.1295528176996854
13.120000000000001,Carillon,roughness,0.3076889005277839
13.120000000000001,Carillon,harmonicity,0.902441494487645
13.120000000000001,CarillonMinusThird,roughness,0.2809484326000217
13.120000000000001,CarillonMinusThird,harmonicity,1.1013005019129571
13.120000000000001,CarillonMinusHum,roughness,0.15541280686650275
13.120000000000001,CarillonMinusHum,harmonicity,0.7594252731188635
13.120000000000001,CarillonFlat,roughness,0.40308671769833976
13.120000000000001,CarillonFlat,harmonicity,0.5109956400460914
13.120000000000001,Harmonic,roughness,0.1828949659722046
13.120000000000001,Harmonic,harmonicity,1.1290523848048046
13.13,Carillon,roughness,0.30715429865138755
13.13,Carillon,harmonicity,0.9048808245460457
13.13,CarillonMinusThird,roughness,0.2798724562602481
13.13,CarillonMinusThird,harmonicity,1.1024546810927938
13.13,CarillonMinusHum,roughness,0.15358814657715902
13.13,CarillonMinusHum,harmonicity,0.763522091811293
13.13,CarillonFlat,roughness,0.39998780381790594
13.13,CarillonFlat,harmonicity,0.5135118324951244
13.13,Harmonic,roughness,0.1810221813028106
13.13,Harmonic,harmonicity,1.1303618096351267
13.14,Carillon,roughness,0.3065822004101325
13.14,Carillon,harmonicity,0.9076584127649598
13.14,CarillonMinusThird,roughness,0.27874348013276407
13.14,CarillonMinusThird,harmonicity,1.1039067649294516
13.14,CarillonMinusHum,roughness,0.1517297882798047
13.14,CarillonMinusHum,harmonicity,0.7678897010551412
13.14,CarillonFlat,roughness,0.3967912812664509
13.14,CarillonFlat,harmonicity,0.5170127808584933
13.14,Harmonic,roughness,0.179171276337862
13.14,Harmonic,harmonicity,1.1298220336614044
13.15,Carillon,roughness,0.30597568613995496
13.15,Carillon,harmonicity,0.9104584129385825
13.15,CarillonMinusThird,roughness,0.2775636457957339
13.15,CarillonMinusThird,harmonicity,1.1052884460319439
13.15,CarillonMinusHum,roughness,0.1498417668063187
13.15,CarillonMinusHum,harmonicity,0.7722951385266117
13.15,CarillonFlat,roughness,0.393509543467085
13.15,CarillonFlat,harmonicity,0.520657876121326
13.15,Harmonic,roughness,0.17734293446999944
13.15,Harmonic,harmonicity,1.1286587971487683
13.16,Carillon,roughness,0.30533801670149324
13.16,Carillon,harmonicity,0.9132562039756897
13.16,CarillonMinusThird,roughness,0.27633514876874204
13.16,CarillonMinusThird,harmonicity,1.106593034708818
13.16,CarillonMinusHum,roughness,0.1479284290832126
13.16,CarillonMinusHum,harmonicity,0.776701532331635
13.16,CarillonFlat,roughness,0.3901559887311914
13.16,CarillonFlat,harmonicity,0.5244202803837991
13.16,Harmonic,roughness,0.17553778064324996
13.16,Harmonic,harmonicity,1.126251770346971
13.17,Carillon,roughness,0.30467264492780194
13.17,Carillon,harmonicity,0.9160271072641614
13.17,CarillonMinusThird,roughness,0.27506024244050686
13.17,CarillonMinusThird,harmonicity,1.1078150183372375
13.17,CarillonMinusHum,roughness,0.1459944536669191
13.17,CarillonMinusHum,harmonicity,0.7810712042931819
13.17,CarillonFlat,roughness,0.38674509070246466
13.17,CarillonFlat,harmonicity,0.5282698818702454
13.17,Harmonic,roughness,0.17375638214436975
13.17,Harmonic,harmonicity,1.1245458810413775
13.18,Carillon,roughness,0.30398322786891163
13.18,Carillon,harmonicity,0.9164108351282126
13.18,CarillonMinusThird,roughness,0.2737412424957463
13.18,CarillonMinusThird,harmonicity,1.1062695111822725
13.18,CarillonMinusHum,roughness,0.14404487156283544
13.18,CarillonMinusHum,harmonicity,0.782194603528744
13.18,CarillonFlat,roughness,0.3832924741222125
13.18,CarillonFlat,harmonicity,0.5293581233680889
13.18,Harmonic,roughness,0.17199924933511151
13.18,Harmonic,harmonicity,1.1216627868892697
13.19,Carillon,roughness,0.303273639862799
13.19,Carillon,harmonicity,0.9213913108485313
13.19,CarillonMinusThird,roughness,0.27238053185414857
13.19,CarillonMinusThird,harmonicity,1.109995275536739
13.19,CarillonMinusHum,roughness,0.14208508837819064
13.19,CarillonMinusHum,harmonicity,0.7895489700136241
13.19,CarillonFlat,roughness,0.3798149961480802
13.19,CarillonFlat,harmonicity,0.5360954666582958
13.19,Harmonic,roughness,0.17026683632567874
13.19,Harmonic,harmonicity,1.118287154644391
13.200000000000001,Carillon,roughness,0.3025479864643703
13.200000000000001,Carillon,harmonicity,0.9218176256414153
13.200000000000001,CarillonMinusThird,roughness,0.2709805661360045
13.200000000000001,CarillonMinusThird,harmonicity,1.1083906640692727
13.200000000000001,CarillonMinusHum,roughness,0.14012090786210551
13.200000000000001,CarillonMinusHum,harmonicity,0.7906399800942562
13.200000000000001,CarillonFlat,roughness,0.3763308334752515
13.200000000000001,CarillonFlat,harmonicity,0.5372650253008033
13.200000000000001,Harmonic,roughness,0.16855954158989944
13.200000000000001,Harmonic,harmonicity,1.114220995832515
13.21,Carillon,roughness,0.3018106192660827
13.21,Carillon,harmonicity,0.9263653394256165
13.21,CarillonMinusThird,roughness,0.26954387967067905
13.21,CarillonMinusThird,harmonicity,1.1118102809950439
13.21,CarillonMinusHum,roughness,0.13815855688952558
13.21,CarillonMinusHum,harmonicity,0.7974323515605092
13.21,CarillonFlat,roughness,0.3728595755265432
13.21,CarillonFlat,harmonicity,0.5438408196826882
13.21,Harmonic,roughness,0.1668777085228815
13.21,Harmonic,harmonicity,1.1102740321803237
13.22,Carillon,roughness,0.30106615164603934
13.22,Carillon,harmonicity,0.9267692373282356
13.22,CarillonMinusThird,roughness,0.2680730920657889
13.22,CarillonMinusThird,harmonicity,1.110168489558634
13.22,CarillonMinusHum,roughness,0.13620471194931874
13.22,CarillonMinusHum,harmonicity,0.7983863467435722
13.22,CarillonFlat,roughness,0.3694223239961713
13.22,CarillonFlat,harmonicity,0.5449564854258725
13.22,Harmonic,roughness,0.16522162594207737
13.22,Harmonic,harmonicity,1.1057564234035469
13.23,Carillon,roughness,0.30031947548159554
13.23,Carillon,harmonicity,0.9307834416562936
13.23,CarillonMinusThird,roughness,0.2665709153566672
13.23,CarillonMinusThird,harmonicity,1.113262138143261
13.23,CarillonMinusHum,roughness,0.13426652720037976
13.23,CarillonMinusHum,harmonicity,0.8044488269946808
13.23,CarillonFlat,roughness,0.3660417990507542
13.23,CarillonFlat,harmonicity,0.5511885243175833
13.23,Harmonic,roughness,0.16422589544955776
13.23,Harmonic,harmonicity,1.1009834395185012
13.24,Carillon,roughness,0.2995757788688164
13.24,Carillon,harmonicity,0.9311009101308472
13.24,CarillonMinusThird,roughness,0.26504016175747236
13.24,CarillonMinusThird,harmonicity,1.1116076025467863
13.24,CarillonMinusHum,roughness,0.132351664163374
13.24,CarillonMinusHum,harmonicity,0.8051648947612902
13.24,CarillonFlat,roughness,0.36274245251085235
13.24,CarillonFlat,harmonicity,0.5521065523810471
13.24,Harmonic,roughness,0.16263994269175971
13.24,Harmonic,harmonicity,1.0988237149023234
13.25,Carillon,roughness,0.2988405648905455
13.25,Carillon,harmonicity,0.9345142148775819
13.25,CarillonMinusThird,roughness,0.26348375203717145
13.25,CarillonMinusThird,harmonicity,1.1143998389213174
13.25,CarillonMinusHum,roughness,0.13046832311970818
13.25,CarillonMinusHum,harmonicity,0.8103392263044931
13.25,CarillonFlat,roughness,0.3595505883569808
13.25,CarillonFlat,harmonicity,0.5575109641155348
13.25,Harmonic,roughness,0.16108077895349843
13.25,Harmonic,harmonicity,1.091543513001648
13.26,Carillon,roughness,0.29811967147830243
13.26,Carillon,harmonicity,0.9360785544594842
13.26,CarillonMinusThird,roughness,0.2619047245454924
13.26,CarillonMinusThird,harmonicity,1.114815066190828
13.26,CarillonMinusHum,roughness,0.12862527629329062
13.26,CarillonMinusHum,harmonicity,0.8128550769714835
13.26,CarillonFlat,roughness,0.356494490925318
13.26,CarillonFlat,harmonicity,0.5607787541665031
13.26,Harmonic,roughness,0.15954849175091118
13.26,Harmonic,harmonicity,1.0880605108016583
13.27,Carillon,roughness,0.29741929241582743
13.27,Carillon,harmonicity,0.9374409668869746
13.27,CarillonMinusThird,roughness,0.2603062449159301
13.27,CarillonMinusThird,harmonicity,1.1151888068832387
13.27,CarillonMinusHum,roughness,0.12683190289492902
13.27,CarillonMinusHum,harmonicity,0.8150075297285981
13.27,CarillonFlat,roughness,0.35360456118083716
13.27,CarillonFlat,harmonicity,0.5634528041383537
13.27,Harmonic,roughness,0.1580431160537695
13.27,Harmonic,harmonicity,1.0806634047323762
13.280000000000001,Carillon,roughness,0.29674599953475306
13.280000000000001,Carillon,harmonicity,0.9385903400467155
13.280000000000001,CarillonMinusThird,roughness,0.25869161647495675
13.280000000000001,CarillonMinusThird,harmonicity,1.1155033701979662
13.280000000000001,CarillonMinusHum,roughness,0.12509822611357213
13.280000000000001,CarillonMinusHum,harmonicity,0.816811895518456
13.280000000000001,CarillonFlat,roughness,0.35091346147887814
13.280000000000001,CarillonFlat,harmonicity,0.5658170167644119
13.280000000000001,Harmonic,roughness,0.15656463448900176
13.280000000000001,Harmonic,harmonicity,1.0778748843478607
13.290000000000001,Carillon,roughness,0.2961062315394858
13.290000000000001,Carillon,harmonicity,0.9395513476706783
13.290000000000001,CarillonMinusThird,roughness,0.25706354377591206
13.290000000000001,CarillonMinusThird,harmonicity,1.1158074885222087
13.290000000000001,CarillonMinusHum,roughness,0.12343407070899609
13.290000000000001,CarillonMinusHum,harmonicity,0.8182678923908712
13.290000000000001,CarillonFlat,roughness,0.34844726733210807
13.290000000000001,CarillonFlat,harmonicity,0.5678022368607302
13.290000000000001,Harmonic,roughness,0.15511297750206285
13.290000000000001,Harmonic,harmonicity,1.0706708709051012
13.3,Carillon,roughness,0.29550469369764765
13.3,Carillon,harmonicity,0.9400944523803177
13.3,CarillonMinusThird,roughness,0.2554218720269983
13.3,CarillonMinusThird,harmonicity,1.1159028484471194
13.3,CarillonMinusHum,roughness,0.12184642490643299
13.3,CarillonMinusHum,harmonicity,0.818919559242815
13.3,CarillonFlat,roughness,0.346198267697428
13.3,CarillonFlat,harmonicity,0.5676990089228766
13.3,Harmonic,roughness,0.15368802347941332
13.3,Harmonic,harmonicity,1.068119506862564
13.31,Carillon,roughness,0.2949459811426524
13.31,Carillon,harmonicity,0.9419647216663556
13.31,CarillonMinusThird,roughness,0.25376583335504005
13.31,CarillonMinusThird,harmonicity,1.117447094075827
13.31,CarillonMinusHum,roughness,0.1203421171193765
13.31,CarillonMinusHum,harmonicity,0.821413685277246
13.31,CarillonFlat,roughness,0.3441520317093141
13.31,CarillonFlat,harmonicity,0.5721635588581925
13.31,Harmonic,roughness,0.15228959883579538
13.31,Harmonic,harmonicity,1.0614193866977857
13.32,Carillon,roughness,0.29443513310722286
13.32,Carillon,harmonicity,0.9410560729772381
13.32,CarillonMinusThird,roughness,0.2520947969269384
13.32,CarillonMinusThird,harmonicity,1.1163649056928167
13.32,CarillonMinusHum,roughness,0.11892873005826235
13.32,CarillonMinusHum,harmonicity,0.8204749973865278
13.32,CarillonFlat,roughness,0.34229646075278547
13.32,CarillonFlat,harmonicity,0.5718209036557275
13.32,Harmonic,roughness,0.15091747807039801
13.32,Harmonic,harmonicity,1.057197467198077
13.33,Carillon,roughness,0.29397764580514385
13.33,Carillon,harmonicity,0.9423506617050331
13.33,CarillonMinusThird,roughness,0.2504082608429598
13.33,CarillonMinusThird,harmonicity,1.1178102691733587
13.33,CarillonMinusHum,roughness,0.11761462228557241
13.33,CarillonMinusHum,harmonicity,0.8218046404080537
13.33,CarillonFlat,roughness,0.34062171107017153
13.33,CarillonFlat,harmonicity,0.573926109309562
13.33,Harmonic,roughness,0.1495713837963797
13.33,Harmonic,harmonicity,1.0548091750819995
13.34,Carillon,roughness,0.2935794866738239
13.34,Carillon,harmonicity,0.9410673139196601
13.34,CarillonMinusThird,roughness,0.24870584468335
13.34,CarillonMinusThird,harmonicity,1.1166919904672772
13.34,CarillonMinusHum,roughness,0.11640895200093039
13.34,CarillonMinusHum,harmonicity,0.8200157878929093
13.34,CarillonFlat,roughness,0.339120124560533
13.34,CarillonFlat,harmonicity,0.5710914476522287
13.34,Harmonic,roughness,0.14825098674876822
13.34,Harmonic,harmonicity,1.0497695296461278
13.35,Carillon,roughness,0.2932471099994239
13.35,Carillon,harmonicity,0.9418971130947609
13.35,CarillonMinusThird,roughness,0.2469872826832239
13.35,CarillonMinusThird,harmonicity,1.118064092215568
13.35,CarillonMinusHum,roughness,0.11532170309280687
13.35,CarillonMinusHum,harmonicity,0.8207959625572501
13.35,CarillonFlat,roughness,0.3377861675243681
13.35,CarillonFlat,harmonicity,0.5736863429777512
