interval,timbre_type,model,value
13.06,CarillonMinusThird,harmonicity,0.8877763365030309
13.06,Harmonic,roughness,0.19454528659048537
13.06,Harmonic,harmonicity,1.1174736376230499
13.07,Carillon,roughness,0.3093956981436312
13.07,Carillon,harmonicity,0.8899797518278295
13.07,CarillonMinusThird,roughness,0.3093956981436312
13.07,CarillonMinusThird,harmonicity,0.8899797518278295
13.07,Harmonic,roughness,0.19255896262989844
13.07,Harmonic,harmonicity,1.1208845380348011
13.08,Carillon,roughness,0.3090823680537635
13.08,Carillon,harmonicity,0.8920871851752257
13.08,CarillonMinusThird,roughness,0.3090823680537635
13.08,CarillonMinusThird,harmonicity,0.8920871851752257
13.08,Harmonic,roughness,0.19058913886062076
13.08,Harmonic,harmonicity,1.1218147978304711
13.09,Carillon,roughness,0.3087183525300232
13.09,Carillon,harmonicity,0.894467030656298
13.09,CarillonMinusThird,roughness,0.3087183525300232
13.09,CarillonMinusThird,harmonicity,0.894467030656298
13.09,Harmonic,roughness,0.18863686927756537
13.09,Harmonic,harmonicity,1.126309642940187
13.1,Carillon,roughness,0.30830597187501796
13.1,Carillon,harmonicity,0.8970289881661169
13.1,CarillonMinusThird,roughness,0.30830597187501796
13.1,CarillonMinusThird,harmonicity,0.8970289881661169
13.1,Harmonic,roughness,0.1867031434485334
13.1,Harmonic,harmonicity,1.1282235920989672
13.11,Carillon,roughness,0.30784768066916135
13.11,Carillon,harmonicity,0.8983127401702087
13.11,CarillonMinusThird,roughness,0.30784768066916135
13.11,CarillonMinusThird,harmonicity,0.8983127401702087
13.11,Harmonic,roughness,0.18478888765427162
13.11,Harmonic,harmonicity,1.1295528176996854
13.120000000000001,Carillon,roughness,0.3076889005277839
13.120000000000001,Carillon,harmonicity,0.902441494487645
13.120000000000001,CarillonMinusThird,roughness,0.3076889005277839
13.120000000000001,CarillonMinusThird,harmonicity,0.902441494487645
13.120000000000001,Harmonic,roughness,0.1828949659722046
13.120000000000001,Harmonic,harmonicity,1.1290523848048046
13.13,Carillon,roughness,0.30715429865138755
13.13,Carillon,harmonicity,0.9048808245460457
13.13,CarillonMinusThird,roughness,0.30715429865138755
13.13,CarillonMinusThird,harmonicity,0.9048808245460457
13.13,Harmonic,roughness,0.1810221813028106
13.13,Harmonic,harmonicity,1.1303618096351267
13.14,Carillon,roughness,0.3065822004101325
13.14,Carillon,harmonicity,0.9076584127649598
13.14,CarillonMinusThird,roughness,0.3065822004101325
13.14,CarillonMinusThird,harmonicity,0.9076584127649598
13.14,Harmonic,roughness,0.179171276337862
13.14,Harmonic,harmonicity,1.1298220336614044
13.15,Carillon,roughness,0.30597568613995496
13.15,Carillon,harmonicity,0.9104584129385825
13.15,CarillonMinusThird,roughness,0.30597568613995496
13.15,CarillonMinusThird,harmonicity,0.9104584129385825
13.15,Harmonic,roughness,0.17734293446999944
13.15,Harmonic,harmonicity,1.1286587971487683
13.16,Carillon,roughness,0.30533801670149324
13.16,Carillon,harmonicity,0.9132562039756897
13.16,CarillonMinusThird,roughness,0.30533801670149324
13.16,CarillonMinusThird,harmonicity,0.9132562039756897
13.16,Harmonic,roughness,0.17553778064324996
13.16,Harmonic,harmonicity,1.126251770346971
13.17,Carillon,roughness,0.30467264492780194
13.17,Carillon,harmonicity,0.9160271072641614
13.17,CarillonMinusThird,roughness,0.30467264492780194
13.17,CarillonMinusThird,harmonicity,0.9160271072641614
13.17,Harmonic,roughness,0.17375638214436975
13.17,Harmonic,harmonicity,1.1245458810413775
13.18,Carillon,roughness,0.30398322786891163
13.18,Carillon,harmonicity,0.9164108351282126
13.18,CarillonMinusThird,roughness,0.30398322786891163
13.18,CarillonMinusThird,harmonicity,0.9164108351282126
13.18,Harmonic,roughness,0.17199924933511151
13.18,Harmonic,harmonicity,1.1216627868892697
13.19,Carillon,roughness,0.303273639862799
13.19,Carillon,harmonicity,0.9213913108485313
13.19,CarillonMinusThird,roughness,0.303273639862799
13.19,CarillonMinusThird,harmonicity,0.9213913108485313
13.19,Harmonic,roughness,0.17026683632567874
13.19,Harmonic,harmonicity,1.118287154644391
13.200000000000001,Carillon,roughness,0.3025479864643703
13.200000000000001,Carillon,harmonicity,0.9218176256414153
13.200000000000001,CarillonMinusThird,roughness,0.3025479864643703
13.200000000000001,CarillonMinusThird,harmonicity,0.9218176256414153
13.200000000000001,Harmonic,roughness,0.16855954158989944
13.200000000000001,Harmonic,harmonicity,1.114220995832515
13.21,Carillon,roughness,0.3018106192660827
13.21,Carillon,harmonicity,0.9263653394256165
13.21,CarillonMinusThird,roughness,0.3018106192660827
13.21,CarillonMinusThird,harmonicity,0.9263653394256165
13.21,Harmonic,roughness,0.1668777085228815
13.21,Harmonic,harmonicity,1.1102740321803237
13.22,Carillon,roughness,0.30106615164603934
13.22,Carillon,harmonicity,0.9267692373282356
13.22,CarillonMinusThird,roughness,0.30106615164603934
13.22,CarillonMinusThird,harmonicity,0.9267692373282356
13.22,Harmonic,roughness,0.16522162594207737
13.22,Harmonic,harmonicity,1.1057564234035469
13.23,Carillon,roughness,0.30031947548159554
13.23,Carillon,harmonicity,0.9307834416562936
13.23,CarillonMinusThird,roughness,0.30031947548159554
13.23,CarillonMinusThird,harmonicity,0.9307834416562936
13.23,Harmonic,roughness,0.16422589544955776
13.23,Harmonic,harmonicity,1.1009834395185012
13.24,Carillon,roughness,0.2995757788688164
13.24,Carillon,harmonicity,0.9311009101308472
13.24,CarillonMinusThird,roughness,0.2995757788688164
13.24,CarillonMinusThird,harmonicity,0.9311009101308472
13.24,Harmonic,roughness,0.16263994269175971
13.24,Harmonic,harmonicity,1.0988237149023234
13.25,Carillon,roughness,0.2988405648905455
13.25,Carillon,harmonicity,0.9345142148775819
13.25,CarillonMinusThird,roughness,0.2988405648905455
13.25,CarillonMinusThird,harmonicity,0.9345142148775819
13.25,Harmonic,roughness,0.16108077895349843
13.25,Harmonic,harmonicity,1.091543513001648
13.26,Carillon,roughness,0.29811967147830243
13.26,Carillon,harmonicity,0.9360785544594842
13.26,CarillonMinusThird,roughness,0.29811967147830243
13.26,CarillonMinusThird,harmonicity,0.9360785544594842
13.26,Harmonic,roughness,0.15954849175091118
13.26,Harmonic,harmonicity,1.0880605108016583
13.27,Carillon,roughness,0.29741929241582743
13.27,Carillon,harmonicity,0.9374409668869746
13.27,CarillonMinusThird,roughness,0.29741929241582743
13.27,CarillonMinusThird,harmonicity,0.9374409668869746
13.27,Harmonic,roughness,0.1580431160537695
13.27,Harmonic,harmonicity,1.0806634047323762
13.280000000000001,Carillon,roughness,0.29674599953475306
13.280000000000001,Carillon,harmonicity,0.9385903400467155
13.280000000000001,CarillonMinusThird,roughness,0.29674599953475306
13.280000000000001,CarillonMinusThird,harmonicity,0.9385903400467155
13.280000000000001,Harmonic,roughness,0.15656463448900176
13.280000000000001,Harmonic,harmonicity,1.0778748843478607
13.290000000000001,Carillon,roughness,0.2961062315394858
13.290000000000001,Carillon,harmonicity,0.9395513476706783
13.290000000000001,CarillonMinusThird,roughness,0.2961062315394858
13.290000000000001,CarillonMinusThird,harmonicity,0.9395513476706783
13.290000000000001,Harmonic,roughness,0.15511297750206285
13.290000000000001,Harmonic,harmonicity,1.0706708709051012
13.3,Carillon,roughness,0.29550469369764765
13.3,Carillon,harmonicity,0.9400944523803177
13.3,CarillonMinusThird,roughness,0.29550469369764765
13.3,CarillonMinusThird,harmonicity,0.9400944523803177
13.3,Harmonic,roughness,0.15368802347941332
13.3,Harmonic,harmonicity,1.068119506862564
13.31,Carillon,roughness,0.2949459811426524
13.31,Carillon,harmonicity,0.9419647216663556
13.31,CarillonMinusThird,roughness,0.2949459811426524
13.31,CarillonMinusThird,harmonicity,0.9419647216663556
13.31,Harmonic,roughness,0.15228959883579538
13.31,Harmonic,harmonicity,1.0614193866977857
13.32,Carillon,roughness,0.29443513310722286
13.32,Carillon,harmonicity,0.9410560729772381
13.32,CarillonMinusThird,roughness,0.29443513310722286
13.32,CarillonMinusThird,harmonicity,0.9410560729772381
13.32,Harmonic,roughness,0.15091747807039801
13.32,Harmonic,harmonicity,1.057197467198077
13.33,Carillon,roughness,0.29397764580514385
13.33,Carillon,harmonicity,0.9423506617050331
13.33,CarillonMinusThird,roughness,0.29397764580514385
13.33,CarillonMinusThird,harmonicity,0.9423506617050331
13.33,Harmonic,roughness,0.1495713837963797
13.33,Harmonic,harmonicity,1.0548091750819995
13.34,Carillon,roughness,0.2935794866738239
13.34,Carillon,harmonicity,0.9410673139196601
13.34,CarillonMinusThird,roughness,0.2935794866738239
13.34,CarillonMinusThird,harmonicity,0.9410673139196601
13.34,Harmonic,roughness,0.14825098674876822
13.34,Harmonic,harmonicity,1.0497695296461278
13.35,Carillon,roughness,0.2932471099994239
13.35,Carillon,harmonicity,0.9418971130947609
13.35,CarillonMinusThird,roughness,0.2932471099994239
13.35,CarillonMinusThird,harmonicity,0.9418971130947609
13.35,Harmonic,roughness,0.1469559057761722
13.35,Harmonic,harmonicity,1.0466301690323274
13.36,Carillon,roughness,0.2929874739492786
13.36,Carillon,harmonicity,0.9404829476632628
13.36,CarillonMinusThird,roughness,0.2929874739492786
13.36,CarillonMinusThird,harmonicity,0.9404829476632628
13.36,Harmonic,roughness,0.1456857078223272
13.36,Harmonic,harmonicity,1.0439085736827234
13.370000000000001,Carillon,roughness,0.29280805901220824
13.370000000000001,Carillon,harmonicity,0.9408701705663803
13.370000000000001,CarillonMinusThird,roughness,0.29280805901220824
13.370000000000001,CarillonMinusThird,harmonicity,0.9408701705663803
13.370000000000001,Harmonic,roughness,0.14443990790407624
13.370000000000001,Harmonic,harmonicity,1.0427029318143146
13.38,Carillon,roughness,0.29271394363727465
13.38,Carillon,harmonicity,0.9394453586361543
13.38,CarillonMinusThird,roughness,0.29271394363727465
13.38,CarillonMinusThird,harmonicity,0.9394453586361543
13.38,Harmonic,roughness,0.14321796909296888
13.38,Harmonic,harmonicity,1.039787170273229
13.39,Carillon,roughness,0.2926997075348882
13.39,Carillon,harmonicity,0.9386685412236033
13.39,CarillonMinusThird,roughness,0.2926997075348882
13.39,CarillonMinusThird,harmonicity,0.9386685412236033
13.39,Harmonic,roughness,0.1420193025083615
13.39,Harmonic,harmonicity,1.0384070729747024
13.4,Carillon,roughness,0.29275785914767644
13.4,Carillon,harmonicity,0.9379159346584494
13.4,CarillonMinusThird,roughness,0.29275785914767644
13.4,CarillonMinusThird,harmonicity,0.9379159346584494
13.4,Harmonic,roughness,0.1408432673306399
13.4,Harmonic,harmonicity,1.0374846181879909
13.41,Carillon,roughness,0.2928813991263125
13.41,Carillon,harmonicity,0.9371298245148426
13.41,CarillonMinusThird,roughness,0.2928813991263125
13.41,CarillonMinusThird,harmonicity,0.9371298245148426
13.41,Harmonic,roughness,0.1396891708439007
13.41,Harmonic,harmonicity,1.037921348410966
13.42,Carillon,roughness,0.29306379711601144
13.42,Carillon,harmonicity,0.9365228779379827
13.42,CarillonMinusThird,roughness,0.29306379711601144
13.42,CarillonMinusThird,harmonicity,0.9365228779379827
13.42,Harmonic,roughness,0.13855626851831584
13.42,Harmonic,harmonicity,1.0369941272854328
13.43,Carillon,roughness,0.2932989697845752
13.43,Carillon,harmonicity,0.9349226385101103
13.43,CarillonMinusThird,roughness,0.2932989697845752
13.43,CarillonMinusThird,harmonicity,0.9349226385101103
13.43,Harmonic,roughness,0.13744376414330248
13.43,Harmonic,harmonicity,1.037405870858239
13.44,Carillon,roughness,0.2935812600485564
13.44,Carillon,harmonicity,0.9348203944732928
13.44,CarillonMinusThird,roughness,0.2935812600485564
13.44,CarillonMinusThird,harmonicity,0.9348203944732928
13.44,Harmonic,roughness,0.13635081002353922
13.44,Harmonic,harmonicity,1.0382358922548196
13.450000000000001,Carillon,roughness,0.29390541745644966
13.450000000000001,Carillon,harmonicity,0.9334277093528042
13.450000000000001,CarillonMinusThird,roughness,0.29390541745644966
13.450000000000001,CarillonMinusThird,harmonicity,0.9334277093528042
13.450000000000001,Harmonic,roughness,0.13527650725095952
13.450000000000001,Harmonic,harmonicity,1.0394655834188842
13.46,Carillon,roughness,0.29426657969003406
13.46,Carillon,harmonicity,0.9335688706048986
13.46,CarillonMinusThird,roughness,0.29426657969003406
13.46,CarillonMinusThird,harmonicity,0.9335688706048986
13.46,Harmonic,roughness,0.13421990606697057
13.46,Harmonic,harmonicity,1.0410739697548528
13.47,Carillon,roughness,0.29466025514713584
13.47,Carillon,harmonicity,0.9322649924078807
13.47,CarillonMinusThird,roughness,0.29466025514713584
13.47,CarillonMinusThird,harmonicity,0.9322649924078807
13.47,Harmonic,roughness,0.13318000633029567
13.47,Harmonic,harmonicity,1.0430382743342919
13.48,Carillon,roughness,0.29508230657125123
13.48,Carillon,harmonicity,0.9327679781494723
13.48,CarillonMinusThird,roughness,0.29508230657125123
13.48,CarillonMinusThird,harmonicity,0.9327679781494723
13.48,Harmonic,roughness,0.1321557581072196
13.48,Harmonic,harmonicity,1.0453344632407429
13.49,Carillon,roughness,0.29552893569547223
13.49,Carillon,harmonicity,0.9316193244669752
13.49,CarillonMinusThird,roughness,0.29552893569547223
13.49,CarillonMinusThird,harmonicity,0.9316193244669752
13.49,Harmonic,roughness,0.13114606240232402
13.49,Harmonic,harmonicity,1.0461976846448566
13.5,Carillon,roughness,0.29599666887016884
13.5,Carillon,harmonicity,0.9326921029125246
13.5,CarillonMinusThird,roughness,0.29599666887016884
13.5,CarillonMinusThird,harmonicity,0.9326921029125246
13.5,Harmonic,roughness,0.1301497720493414
13.5,Harmonic,harmonicity,1.049880748857462
13.51,Carillon,roughness,0.29648234364588827
13.51,Carillon,harmonicity,0.9327777581280755
13.51,CarillonMinusThird,roughness,0.29648234364588827
13.51,CarillonMinusThird,harmonicity,0.9327777581280755
13.51,Harmonic,roughness,0.12916569278337667
13.51,Harmonic,harmonicity,1.0526107179964554
13.52,Carillon,roughness,0.29698309628477954
13.52,Carillon,harmonicity,0.9331755201288596
13.52,CarillonMinusThird,roughness,0.29698309628477954
13.52,CarillonMinusThird,harmonicity,0.9331755201288596
13.52,Harmonic,roughness,0.12819258451741034
13.52,Harmonic,harmonicity,1.057342029881645
13.530000000000001,Carillon,roughness,0.29749635017574805
13.530000000000001,Carillon,harmonicity,0.9337949651140074
13.530000000000001,CarillonMinusThird,roughness,0.29749635017574805
13.530000000000001,CarillonMinusThird,harmonicity,0.9337949651140074
13.530000000000001,Harmonic,roughness,0.12722916284790625
13.530000000000001,Harmonic,harmonicity,1.059212874959227
13.540000000000001,Carillon,roughness,0.2980198051304148
13.540000000000001,Carillon,harmonicity,0.9347488883814858
13.540000000000001,CarillonMinusThird,roughness,0.2980198051304148
13.540000000000001,CarillonMinusThird,harmonicity,0.9347488883814858
13.540000000000001,Harmonic,roughness,0.12627410081632554
13.540000000000001,Harmonic,harmonicity,1.064703685916931
13.55,Carillon,roughness,0.29855142753868896
13.55,Carillon,harmonicity,0.9361215542021118
13.55,CarillonMinusThird,roughness,0.29855142753868896
13.55,CarillonMinusThird,harmonicity,0.9361215542021118
13.55,Harmonic,roughness,0.12532603095544176
13.55,Harmonic,harmonicity,1.0686481816575568
13.56,Carillon,roughness,0.2990894413645668
13.56,Carillon,harmonicity,0.9369851887947415
13.56,CarillonMinusThird,roughness,0.2990894413645668
13.56,CarillonMinusThird,harmonicity,0.9369851887947415
13.56,Harmonic,roughness,0.12438354765168425
13.56,Harmonic,harmonicity,1.0727443904890377
13.57,Carillon,roughness,0.29963231996452866
13.57,Carillon,harmonicity,0.9386859060145856
13.57,CarillonMinusThird,roughness,0.29963231996452866
13.57,CarillonMinusThird,harmonicity,0.9386859060145856
13.57,Harmonic,roughness,0.12344520985718521
13.57,Harmonic,harmonicity,1.076977115863171
13.58,Carillon,roughness,0.30017877871256626
13.58,Carillon,harmonicity,0.9405180329784416
13.58,CarillonMinusThird,roughness,0.30017877871256626
13.58,CarillonMinusThird,harmonicity,0.9405180329784416
13.58,Harmonic,roughness,0.12250954418778348
13.58,Harmonic,harmonicity,1.0794701895451317
13.59,Carillon,roughness,0.3007277684176101
13.59,Carillon,harmonicity,0.9430038901515125
13.59,CarillonMinusThird,roughness,0.3007277684176101
13.59,CarillonMinusThird,harmonicity,0.9430038901515125
13.59,Harmonic,roughness,0.12157504844614472
13.59,Harmonic,harmonicity,1.0858036662027943
13.6,Carillon,roughness,0.3012784695207906
13.6,Carillon,harmonicity,0.9449123460382407
13.6,CarillonMinusThird,roughness,0.3012784695207906
13.6,CarillonMinusThird,harmonicity,0.9449123460382407
13.6,Harmonic,roughness,0.12064019561207942
13.6,Harmonic,harmonicity,1.0903794737348984
13.61,Carillon,roughness,0.301830287061592
13.61,Carillon,harmonicity,0.9476207307995298
13.61,CarillonMinusThird,roughness,0.301830287061592
13.61,CarillonMinusThird,harmonicity,0.9476207307995298
13.61,Harmonic,roughness,0.11970343834543827
13.61,Harmonic,harmonicity,1.095055564761529
13.620000000000001,Carillon,roughness,0.30238284640366886
13.620000000000001,Carillon,harmonicity,0.950547111493929
13.620000000000001,CarillonMinusThird,roughness,0.30238284640366886
13.620000000000001,CarillonMinusThird,harmonicity,0.950547111493929
13.620000000000001,Harmonic,roughness,0.11876321405042232
13.620000000000001,Harmonic,harmonicity,1.0998285236308765
13.63,Carillon,roughness,0.30293598971266195
13.63,Carillon,harmonicity,0.9538320713791459
13.63,CarillonMinusThird,roughness,0.30293598971266195
13.63,CarillonMinusThird,harmonicity,0.9538320713791459
13.63,Harmonic,roughness,0.11781795055379042
13.63,Harmonic,harmonicity,1.104696665027594
13.64,Carillon,roughness,0.3034897731800076
13.64,Carillon,harmonicity,0.9568321371641952
13.64,CarillonMinusThird,roughness,0.3034897731800076
13.64,CarillonMinusThird,harmonicity,0.9568321371641952
13.64,Harmonic,roughness,0.11686607245348556
13.64,Harmonic,harmonicity,1.1096596276534136
13.65,Carillon,roughness,0.3040444649883862
13.65,Carillon,harmonicity,0.9601676748438618
13.65,CarillonMinusThird,roughness,0.3040444649883862
13.65,CarillonMinusThird,harmonicity,0.9601676748438618
13.65,Harmonic,roughness,0.11590600819841224
13.65,Harmonic,harmonicity,1.114717911665913
13.66,Carillon,roughness,0.3046005440160339
13.66,Carillon,harmonicity,0.9638162435672796
13.66,CarillonMinusThird,roughness,0.3046005440160339
13.66,CarillonMinusThird,harmonicity,0.9638162435672796
13.66,Harmonic,roughness,0.11493619796460282
13.66,Harmonic,harmonicity,1.1174986475449482
13.67,Carillon,roughness,0.3051586992787846
13.67,Carillon,harmonicity,0.9680291795706953
13.67,CarillonMinusThird,roughness,0.3051586992787846
13.67,CarillonMinusThird,harmonicity,0.9680291795706953
13.67,Harmonic,roughness,0.11395510239791475
13.67,Harmonic,harmonicity,1.1251237746060676
13.68,Carillon,roughness,0.30571983011038273
13.68,Carillon,harmonicity,0.9695274168306015
13.68,CarillonMinusThird,roughness,0.30571983011038273
13.68,CarillonMinusThird,harmonicity,0.9695274168306015
13.68,Harmonic,roughness,0.11296121229856623
13.68,Harmonic,harmonicity,1.130472201366221
13.69,Carillon,roughness,0.30628504708318133
13.69,Carillon,harmonicity,0.9759059712701005
13.69,CarillonMinusThird,roughness,0.30628504708318133
13.69,CarillonMinusThird,harmonicity,0.9759059712701005
13.69,Harmonic,roughness,0.1119530593283355
13.69,Harmonic,harmonicity,1.1359167305476978
13.700000000000001,Carillon,roughness,0.30685561403867617
13.700000000000001,Carillon,harmonicity,0.9777849965888776
13.700000000000001,CarillonMinusThird,roughness,0.30685561403867617
13.700000000000001,CarillonMinusThird,harmonicity,0.9777849965888776
13.700000000000001,Harmonic,roughness,0.1109292278272094
13.700000000000001,Harmonic,harmonicity,1.1414550108254267
13.71,Carillon,roughness,0.3074310137900411
13.71,Carillon,harmonicity,0.984369329841886
13.71,CarillonMinusThird,roughness,0.3074310137900411
13.71,CarillonMinusThird,harmonicity,0.984369329841886
13.71,Harmonic,roughness,0.10988836783258887
13.71,Harmonic,harmonicity,1.1470829839681826
13.72,Carillon,roughness,0.3080085170523697
13.72,Carillon,harmonicity,0.9869695613461689
13.72,CarillonMinusThird,roughness,0.3080085170523697
13.72,CarillonMinusThird,harmonicity,0.9869695613461689
13.72,Harmonic,roughness,0.10882920940088348
13.72,Harmonic,harmonicity,1.1527946820655892
13.73,Carillon,roughness,0.3085854430527144
13.73,Carillon,harmonicity,0.9936342731131134
13.73,CarillonMinusThird,roughness,0.3085854430527144
13.73,CarillonMinusThird,harmonicity,0.9936342731131134
13.73,Harmonic,roughness,0.10775057833861496
13.73,Harmonic,harmonicity,1.1585821087904922
13.74,Carillon,roughness,0.30915929331067304
13.74,Carillon,harmonicity,0.9973444588107174
13.74,CarillonMinusThird,roughness,0.30915929331067304
13.74,CarillonMinusThird,harmonicity,0.9973444588107174
13.74,Harmonic,roughness,0.10665141345777158
13.74,Harmonic,harmonicity,1.1625771745323632
13.75,Carillon,roughness,0.3097277407661669
13.75,Carillon,harmonicity,1.0016783659684545
13.75,CarillonMinusThird,roughness,0.3097277407661669
13.75,CarillonMinusThird,harmonicity,1.0016783659684545
13.75,Harmonic,roughness,0.10553078547845485
13.75,Harmonic,harmonicity,1.1686315055186738
13.76,Carillon,roughness,0.3102886195388072
13.76,Carillon,harmonicity,1.0058686494123716
13.76,CarillonMinusThird,roughness,0.3102886195388072
13.76,CarillonMinusThird,harmonicity,1.0058686494123716
13.76,Harmonic,roughness,0.10438791771062665
13.76,Harmonic,harmonicity,1.1762877986292115
13.77,Carillon,roughness,0.31083991529827165
13.77,Carillon,harmonicity,1.0100117933223007
13.77,CarillonMinusThird,roughness,0.31083991529827165
13.77,CarillonMinusThird,harmonicity,1.0100117933223007
13.77,Harmonic,roughness,0.10322220865609022
13.77,Harmonic,harmonicity,1.1822570706861597
13.780000000000001,Carillon,roughness,0.31137975622649994
13.780000000000001,Carillon,harmonicity,1.0136042709511084
13.780000000000001,CarillonMinusThird,roughness,0.31137975622649994
13.780000000000001,CarillonMinusThird,harmonicity,1.0136042709511084
13.780000000000001,Harmonic,roughness,0.10203325668189234
13.780000000000001,Harmonic,harmonicity,1.188231641524634
13.790000000000001,Carillon,roughness,0.3119064045539232
13.790000000000001,Carillon,harmonicity,1.017962574431021
13.790000000000001,CarillonMinusThird,roughness,0.3119064045539232
13.790000000000001,CarillonMinusThird,harmonicity,1.017962574431021
13.790000000000001,Harmonic,roughness,0.10082088692700295
13.790000000000001,Harmonic,harmonicity,1.1941917256399628
13.8,Carillon,roughness,0.31241824865323226
13.8,Carillon,harmonicity,1.021574876422678
13.8,CarillonMinusThird,roughness,0.31241824865323226
13.8,CarillonMinusThird,harmonicity,1.021574876422678
13.8,Harmonic,roughness,0.09958518061542868
13.8,Harmonic,harmonicity,1.2001158343204237
13.81,Carillon,roughness,0.312913795675541
13.81,Carillon,harmonicity,1.0259730953307207
13.81,CarillonMinusThird,roughness,0.312913795675541
13.81,CarillonMinusThird,harmonicity,1.0259730953307207
13.81,Harmonic,roughness,0.09864440674046378
13.81,Harmonic,harmonicity,1.2059809224443454
13.82,Carillon,roughness,0.31339166471511914
13.82,Carillon,harmonicity,1.0285211207382485
13.82,CarillonMinusThird,roughness,0.31339166471511914
13.82,CarillonMinusThird,harmonicity,1.0285211207382485
13.82,Harmonic,roughness,0.09737513676325478
13.82,Harmonic,harmonicity,1.2117626056092872
13.83,Carillon,roughness,0.31385058049013353
13.83,Carillon,harmonicity,1.031651658002452
13.83,CarillonMinusThird,roughness,0.31385058049013353
13.83,CarillonMinusThird,harmonicity,1.031651658002452
13.83,Harmonic,roughness,0.09608505974956448
13.83,Harmonic,harmonicity,1.2586354973517029
13.84,Carillon,roughness,0.3142893675281489
13.84,Carillon,harmonicity,1.0343532094784689
13.84,CarillonMinusThird,roughness,0.3142893675281489
13.84,CarillonMinusThird,harmonicity,1.0343532094784689
13.84,Harmonic,roughness,0.09477564345858089
13.84,Harmonic,harmonicity,1.2229734534901517
13.85,Carillon,roughness,0.31470694484641765
13.85,Carillon,harmonicity,1.0370860169758729
13.85,CarillonMinusThird,roughness,0.31470694484641765
13.85,CarillonMinusThird,harmonicity,1.0370860169758729
13.85,Harmonic,roughness,0.09344880180379665
13.85,Harmonic,harmonicity,1.228350372458183
13.86,Carillon,roughness,0.3151023211182355
13.86,Carillon,harmonicity,1.0394187524139749
13.86,CarillonMinusThird,roughness,0.3151023211182355
13.86,CarillonMinusThird,harmonicity,1.0394187524139749
13.86,Harmonic,roughness,0.09210694299316914
13.86,Harmonic,harmonicity,1.233540428854833
13.870000000000001,Carillon,roughness,0.3154745903179521
13.870000000000001,Carillon,harmonicity,1.0414954255349462
13.870000000000001,CarillonMinusThird,roughness,0.3154745903179521
13.870000000000001,CarillonMinusThird,harmonicity,1.0414954255349462
13.870000000000001,Harmonic,roughness,0.09075302167682921
13.870000000000001,Harmonic,harmonicity,1.2385187968065305
13.88,Carillon,roughness,0.31582292783847504
13.88,Carillon,harmonicity,1.0430753727965443
13.88,CarillonMinusThird,roughness,0.31582292783847504
13.88,CarillonMinusThird,harmonicity,1.0430753727965443
13.88,Harmonic,roughness,0.0893905953981061
13.88,Harmonic,harmonicity,1.2432621560013313
13.89,Carillon,roughness,0.31614658707637894
13.89,Carillon,harmonicity,1.04572932802299
13.89,CarillonMinusThird,roughness,0.31614658707637894
13.89,CarillonMinusThird,harmonicity,1.04572932802299
13.89,Harmonic,roughness,0.08802388566387283
13.89,Harmonic,harmonicity,1.2477491507427658
13.9,Carillon,roughness,0.3164448964810525
13.9,Carillon,harmonicity,1.0459150906737407
13.9,CarillonMinusThird,roughness,0.3164448964810525
13.9,CarillonMinusThird,harmonicity,1.0459150906737407
13.9,Harmonic,roughness,0.08665784397170279
13.9,Harmonic,harmonicity,1.2519607312444971
13.91,Carillon,roughness,0.3167172570655753
13.91,Carillon,harmonicity,1.046817479665621
13.91,CarillonMinusThird,roughness,0.3167172570655753
13.91,CarillonMinusThird,harmonicity,1.046817479665621
13.91,Harmonic,roughness,0.0852982231541103
13.91,Harmonic,harmonicity,1.257296881678891
13.92,Carillon,roughness,0.3169631403783471
13.92,Carillon,harmonicity,1.0472404015376173
13.92,CarillonMinusThird,roughness,0.3169631403783471
13.92,CarillonMinusThird,harmonicity,1.0472404015376173
13.92,Harmonic,roughness,0.0839516544245946
13.92,Harmonic,harmonicity,1.2594940444595923
13.93,Carillon,roughness,0.317182086935826
13.93,Carillon,harmonicity,1.0477697230569156
13.93,CarillonMinusThird,roughness,0.317182086935826
13.93,CarillonMinusThird,harmonicity,1.0477697230569156
13.93,Harmonic,roughness,0.08262573053610539
13.93,Harmonic,harmonicity,1.2627903217494887
13.94,Carillon,roughness,0.3173737051180657
13.94,Carillon,harmonicity,1.0478308016220685
13.94,CarillonMinusThird,roughness,0.3173737051180657
13.94,CarillonMinusThird,harmonicity,1.0478308016220685
13.94,Harmonic,roughness,0.08132909549006172
13.94,Harmonic,harmonicity,1.2657600433705423
13.950000000000001,Carillon,roughness,0.31753767053011744
13.950000000000001,Carillon,harmonicity,1.0476248814461413
13.950000000000001,CarillonMinusThird,roughness,0.31753767053011744
13.950000000000001,CarillonMinusThird,harmonicity,1.0476248814461413
13.950000000000001,Harmonic,roughness,0.08007154126352381
13.950000000000001,Harmonic,harmonicity,1.2683961812334814
13.96,Carillon,roughness,0.31767372583378417
13.96,Carillon,harmonicity,1.047160460461856
13.96,CarillonMinusThird,roughness,0.31767372583378417
13.96,CarillonMinusThird,harmonicity,1.047160460461856
13.96,Harmonic,roughness,0.07886411205331607
13.96,Harmonic,harmonicity,1.270693587667063
13.97,Carillon,roughness,0.3177816810556068
13.97,Carillon,harmonicity,1.0476362442725855
13.97,CarillonMinusThird,roughness,0.3177816810556068
13.97,CarillonMinusThird,harmonicity,1.0476362442725855
13.97,Harmonic,roughness,0.07771921656909965
